MASKED_STUDENT_ID,CUM_GPA,LOGIN_ATTEMPT,SESSION_TIMEOUT,LOGOUT,group,db,myinfo,course,journal,email,staff,annoucements,content,grade
LQUYAZCO,3.67,96.0,84.0,6.0,11.0,11.0,5.0,3.0,0.0,2.0,4.0,18.0,394.0,16.0
GDJS7QSE,2.31,150.0,130.0,0.0,0.0,1.0,13.0,0.0,0.0,0.0,0.0,66.0,891.0,0.0
F7UUSVKE,3.04,72.0,59.0,13.0,2.0,3.0,11.0,0.0,0.0,0.0,0.0,17.0,466.0,1.0
M6CJWGRJ,2.66,173.0,99.0,5.0,2.0,2.0,22.0,0.0,0.0,0.0,1.0,33.0,688.0,0.0
VDEBUG5Z,2.48,128.0,125.0,2.0,1.0,4.0,11.0,4.0,0.0,0.0,8.0,26.0,644.0,2.0
ROUZXDJO,3.38,227.0,224.0,2.0,0.0,3.0,1.0,16.0,0.0,0.0,1.0,24.0,886.0,16.0
PLLSPPBN,3.81,231.0,186.0,8.0,0.0,1.0,17.0,0.0,0.0,0.0,1.0,36.0,646.0,1.0
2HGPVRVG,3.01,204.0,156.0,47.0,22.0,2.0,6.0,30.0,0.0,2.0,3.0,35.0,970.0,53.0
QGGG8DI5,2.82,138.0,138.0,0.0,2.0,45.0,24.0,59.0,0.0,0.0,0.0,56.0,1025.0,46.0
EZQIAFJK,3.17,384.0,293.0,43.0,2.0,1.0,51.0,0.0,0.0,0.0,5.0,71.0,1335.0,14.0
P3Q1TM1D,2.84,116.0,110.0,6.0,0.0,0.0,34.0,3.0,0.0,0.0,3.0,40.0,611.0,4.0
GLEADYLS,4.0,288.0,276.0,0.0,1.0,2.0,48.0,0.0,0.0,0.0,0.0,57.0,851.0,13.0
NBBMMNNX,3.5,169.0,139.0,29.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,64.0,644.0,10.0
QGULGV23,3.66,266.0,235.0,8.0,5.0,2.0,21.0,47.0,0.0,0.0,3.0,40.0,683.0,40.0
7BLZRU3F,2.68,360.0,352.0,8.0,7.0,8.0,20.0,3.0,0.0,0.0,1.0,48.0,1000.0,6.0
QQQIX1EU,2.15,142.0,71.0,4.0,0.0,0.0,7.0,0.0,0.0,0.0,9.0,10.0,172.0,0.0
82U3OZYP,3.34,185.0,83.0,102.0,0.0,3.0,13.0,0.0,0.0,0.0,4.0,51.0,1201.0,9.0
47ZJZSDM,2.78,295.0,139.0,2.0,1.0,0.0,15.0,1.0,0.0,0.0,4.0,26.0,281.0,1.0
ERUTFUDB,3.02,116.0,71.0,26.0,0.0,1.0,19.0,0.0,0.0,0.0,1.0,43.0,412.0,0.0
GAKLMAY4,3.08,266.0,111.0,36.0,0.0,2.0,9.0,0.0,0.0,0.0,3.0,14.0,432.0,1.0
JJFRLGTM,2.84,423.0,150.0,5.0,4.0,1.0,5.0,6.0,0.0,0.0,3.0,16.0,369.0,1.0
EBSIREQC,3.29,420.0,190.0,10.0,0.0,0.0,10.0,0.0,0.0,0.0,5.0,19.0,438.0,0.0
WMW4OMZN,2.69,51.0,42.0,6.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,9.0,279.0,2.0
HCWT1RJD,2.97,136.0,130.0,6.0,5.0,1.0,29.0,5.0,0.0,0.0,0.0,48.0,530.0,3.0
PUCM21KU,2.33,135.0,133.0,1.0,0.0,1.0,8.0,0.0,0.0,0.0,1.0,26.0,536.0,3.0
RK5ELEIG,2.97,345.0,217.0,13.0,0.0,1.0,27.0,0.0,0.0,0.0,4.0,42.0,764.0,1.0
LH3FQWVD,2.94,139.0,118.0,2.0,0.0,2.0,28.0,1.0,0.0,0.0,1.0,36.0,508.0,1.0
